n,ins_mean,search_mean,del_mean,ins_times,search_times,del_times
1000,0.006854499992914498,0.0013264800189062953,0.00024195997975766658,0.007520;0.005664;0.004391;0.007339;0.009359,0.001244;0.000850;0.000914;0.001190;0.002434,0.000230;0.000156;0.000232;0.000227;0.000366
2000,0.017050060001201926,0.002872160007245839,0.0004537799628451467,0.034092;0.012908;0.012758;0.012738;0.012754,0.002594;0.004272;0.002688;0.002371;0.002436,0.000463;0.000478;0.000452;0.000434;0.000442
5000,0.030626880005002022,0.006339379982091486,0.0010623199865221976,0.024786;0.029378;0.030518;0.044648;0.023804,0.006546;0.006972;0.006781;0.006221;0.005177,0.001152;0.001154;0.001029;0.001184;0.000792
10000,0.06291025998070836,0.015698680048808457,0.0020407999865710734,0.058602;0.077233;0.071226;0.044052;0.063439,0.020893;0.017404;0.013676;0.014382;0.012140,0.002500;0.002047;0.001860;0.001813;0.001983
